,Year,Title,Worldwide gross,Budget,Ref(s)
0,1937,Snow White and the Seven Dwarfs,"$418,200,000+ ($8,500,000)R","$1,488,423",[# 125][# 170][# 171]
1,1938,,,,
2,1939,Gulliver's Travels,"$3,200,000*","$700,000",[# 172][# 173]
3,1940,Pinocchio,"$87,000,862* ($3,500,000)R","$2,600,000",[# 158][# 171][# 174]
4,1941,Dumbo,"$1,600,000*","$950,000",[# 175][# 176]
5,1942,Bambi,"$267,447,150 ($3,449,353)R","$1,700,000–2,000,000",[# 135][# 177][# 178]
6,1943,Victory Through Air Power,"$799,000*","~$789,000",[# 179]
7,1944,The Three Caballeros,"$3,355,000R",TBD,[# 180][# 181]
8,1945,The Enchanted Sword,"ES€5,595,283ES (~$90,000)",TBD,[# 182]
9,1946,Make Mine Music,"$3,275,000R","$1,370,000",[# 180][# 183]
10,1947,Fun and Fancy Free,"$3,165,000R",TBD,[# 180]
11,1948,Melody Time,"$2,560,000R","$1,500,000",[# 180][# 184]
12,1949,The Adventures of Ichabod and Mr. Toad,"$1,625,000R",TBD,[# 180]
13,1950,Cinderella,"$263,591,415($20,000,000/$7,800,000)*R","$2,200,000",[# 185][# 186][# 174]
14,1951,Alice in Wonderland,"$2,400,000*","$3,000,000",[# 187][# 188]
15,1952,TBD,TBD,TBD,TBD
16,1953,Peter Pan,"$145,000,000 ($7,000,000)","$3,000,000–4,000,000",[# 150]
17,1954,TBD,TBD,TBD,TBD
18,1955,Lady and the Tramp,"$187,000,000 ($6,500,000)*R","$4,000,000",[# 127][# 189]
19,1956,TBD,TBD,TBD,TBD
20,1957,TBD,TBD,TBD,TBD
21,1958,TBD,TBD,TBD,TBD
22,1959,Sleeping Beauty,"$51,600,000* ($5,300,000)R","$6,000,000",[# 190][# 191][# 192][# 193]
23,1960,TBD,TBD,TBD,TBD
24,1961,One Hundred and One Dalmatians,"$215,880,212","$3,600,000–4,000,000",[# 142][# 194][# 178]
25,1962,TBD,TBD,TBD,TBD
26,1963,The Sword in the Stone,"$22,182,353*R ($13,050,777)*R","$3,000,000",[# 195][# 196][# 197]
27,1964,"Hey There, It's Yogi Bear","$1,940,903*–2,438,233*($1,130,000)R",TBD,[# 198][# 199][# 200]
28,1965,TBD,TBD,TBD,TBD
29,1966,The Man Called Flintstone,"$2,764,684*",TBD,
30,1967,The Jungle Book,"$378,000,000($23,800,000)R","$3,900,000–4,000,000",[# 127][# 201][# 202][# 178]
31,1968,Out of an Old Man's Head,"SEK1,270,971SW (~$245,000)H",TBD,[# 203]
32,1969,A Boy Named Charlie Brown,"$12,000,000*","$1,100,000",[# 204][# 205][# 206]
33,1970,The Aristocats,"$191,000,000 ($26,462,000)R","$4,000,000",[# 127][# 207][# 208]
34,1971,Daisy Town,"SEK1,202,319 SW (~$253,000)",TBD,[# 209]
35,1972,Fritz the Cat,"$90,000,000","$850,000",[# 167]
36,1973,Robin Hood,"$32,056,467* ($17,160,000)R","$5,000,000",[# 210][# 211] [# 212]
37,1974,Dunderklumpen!,"SEK5,813,000SW (~$2,675,205.50)H",TBD,[# 213]
38,1975,The Pinchcliffe Grand Prix,"$6,439,069NW SW",TBD,[# 214]
39,1976,The Smurfs and the Magic Flute,"$19,000,000",TBD,[# 215]
40,1977,The Rescuers,"$169,000,000 ($29,000,000)*","$7,500,000",[# 127][# 216]
41,1978,The Lord of the Rings,"$30,471,420*","$4,000,000",[# 217][# 218]
42,1979,Galaxy Express 999,"¥1.65×109JP ($7,610,000)",TBD,[# 219][better source needed][# 220]
43,1980,Doraemon: Nobita's Dinosaur,"¥1.55×109JP ($6,200,000)",TBD,[# 221][# 222]
44,1981,The Fox and the Hound,"$63,456,988* ($39,900,000)*","$12,000,000",[# 223][# 224]
45,1982,The Secret of NIMH,"$14,665,733*","$7,000,000",[# 225][# 226]
46,1983,Harmagedon: Genma Wars,"¥1.06×109JP ($4,500,000)",TBD,[# 227][# 228]
47,1984,Doraemon: Nobita's Great Adventure into the Underworld,"¥1.65×109JP ($7,300,000)",TBD,[# 229][# 230]
48,1985,The Care Bears Movie,"$34,000,000 ($22,934,622)*","$2,000,000–4,500,000",[# 231][# 232]
49,1986,An American Tail,"$84,542,002*","$9,000,000",[# 233]
50,1987,Doraemon: Nobita and the Knights on Dinosaurs,"¥1.5×109JP ($9,800,000)",TBD,[# 234][# 235]
51,1988,The Land Before Time,"$84,460,846","$12,300,000",[# 236][# 237]
52,1989,The Little Mermaid,"$211,343,479 ($84,355,863)*","$40,000,000",[# 143][# 238]
53,1990,The Rescuers Down Under,"$47,431,461",TBD,[# 239]
54,1991,Beauty and the Beast,"$424,967,620 ($351,863,363)","$25,000,000",[# 124]
55,1992,Aladdin,"$504,050,219","$28,000,000",[# 76][# 178]
56,1993,The Nightmare Before Christmas,"$81,877,069 ($50,003,043)*","$18,000,000",[# 115][# 240]
57,1994,The Lion King,"$968,483,777 ($766,964,132)","$45,000,000",[# 241]
58,1995,Toy Story,"$373,554,033 ($361,958,736)","$30,000,000",[# 242][# 243]
59,1996,The Hunchback of Notre Dame,"$325,338,851","$100,000,000",[# 130]
60,1997,Hercules,"$252,712,101","$85,000,000",[# 138]
61,1998,A Bug's Life,"$363,258,859","$120,000,000",[# 244]
62,1999,Toy Story 2,"$497,366,869 ($485,015,179)","$90,000,000",[# 78][# 245]
63,2000,Dinosaur,"$349,822,765","$127,500,000",[# 246]
64,2001,"Monsters, Inc.","$577,425,734 ($525,373,250)","$115,000,000",[# 56]
65,2002,Ice Age,"$383,257,136","$59,000,000",[# 247]
66,2003,Finding Nemo,"$940,335,536 ($867,893,978)","$94,000,000",[# 13]
67,2004,Shrek 2,"$919,838,758","$150,000,000",[# 15]
68,2005,Madagascar,"$532,680,671","$75,000,000",[# 67]
69,2006,Ice Age: The Meltdown,"$660,940,780","$80,000,000",[# 36]
70,2007,Shrek the Third,"$798,958,162","$160,000,000",[# 24]
71,2008,Kung Fu Panda,"$631,744,560","$130,000,000",[# 44]
72,2009,Ice Age: Dawn of the Dinosaurs,"$886,686,817","$90,000,000",[# 17]
73,2010,Toy Story 3,"$1,066,969,703","$200,000,000",[# 4]
74,2011,Kung Fu Panda 2,"$665,692,281","$150,000,000",[# 34]
75,2012,Ice Age: Continental Drift,"$877,244,782","$95,000,000",[# 19]
76,2013,Frozen [nb 2],"$1,290,000,000 ($1.287×109)","$150,000,000",[# 1]
77,2014,Big Hero 6,"$657,818,612","$165,000,000",[# 38]
78,2015,Minions,"$1,159,398,397","$74,000,000",[# 3]
79,2016,Finding Dory,"$1,028,570,889","$200,000,000",[# 7]
80,2017,Despicable Me 3,"$1,034,799,409","$80,000,000",[# 6]
81,2018,Incredibles 2,"$1,242,805,359","$200,000,000",[# 2][# 248]
82,2019,How to Train Your Dragon: The Hidden World,"$508,823,600","$129,000,000",[# 75]
